Ram,1ms20IS134,80,75,90,YES
Rashmitha,1ms20IS138,90,90,90,YES
Kalpan,1ms20IS074,80,80,80,YES
Jayashree,1ms20IS078,50,70,70,YES
Matt,1ms20IS098,60,90,71,YES
Joe,1ms20IS043,50,98,34,NO
Tom,1ms20IS009,65,87,65,YES
Richard,1ms20IS076,54,67,65,YES
Harry,1ms18IS831,45,56,76,YES
James,1ms15IS430,23,45,87,NO
John,1ms20CE002,90,54,45,YES
Edward,1ms20IS782,40,34,34,NO
Brandon,1ms20CE056,67,43,90,YES
Dave,1ms20ME123,87,76,93,YES
Dylan,1ms18IS007,43,67,27,NO
Jimmy,1ms20IS135,100,89,29,NO
Matt,1ms15IS098,34,98,15,NO
Homer,1ms18IS051,5,23,20,NO
Milton,1ms20ME145,67,43,45,YES
Jatt,1ms20CE072,23,54,23,NO
